#        M_H  tanbeta            NLO                pdf_error_hi        pdf_error_lo   sigma_scale_nlo+  sigma_scale_nlo
        800  8.000000e-01       7.016692e-02       +7.774068e-04       -7.774068e-04      +9.10e-03         -1.02e-02	  
        800  9.000000e-01       5.544402e-02       +6.142868e-04       -6.142868e-04      +7.19e-03         -8.04e-03	  
        800  1.000000e+00       4.491359e-02       +4.976166e-04       -4.976166e-04      +5.82e-03         -6.51e-03	  
        800  2.000000e+00       1.127134e-02       +1.248812e-04       -1.248812e-04      +1.46e-03         -1.64e-03	  
        800  3.000000e+00       5.092198e-03       +5.642048e-05       -5.642048e-05      +6.67e-04         -7.44e-04	  
        800  4.000000e+00       2.989622e-03       +3.312698e-05       -3.312698e-05      +4.01e-04         -4.44e-04	  
        800  5.000000e+00       2.082395e-03       +2.307761e-05       -2.307761e-05      +2.91e-04         -3.18e-04	  
        800  6.000000e+00       1.659567e-03       +1.839568e-05       -1.839568e-05      +2.45e-04         -2.64e-04	  
        800  7.000000e+00       1.477537e-03       +1.638188e-05       -1.638188e-05      +2.32e-04         -2.46e-04	  
        800  8.000000e+00       1.434549e-03       +1.590931e-05       -1.590931e-05      +2.39e-04         -2.49e-04	  
        800  9.000000e+00       1.481991e-03       +1.643902e-05       -1.643902e-05      +2.59e-04         -2.67e-04	  
        800  1.000000e+01       1.594260e-03       +1.768755e-05       -1.768755e-05      +2.89e-04         -2.95e-04	  
        800  1.100000e+01       1.756831e-03       +1.949382e-05       -1.949382e-05      +3.27e-04         -3.33e-04	  
        800  1.200000e+01       1.960964e-03       +2.176111e-05       -2.176111e-05      +3.73e-04         -3.77e-04	  
        800  1.300000e+01       2.201146e-03       +2.442809e-05       -2.442809e-05      +4.25e-04         -4.28e-04	  
        800  1.400000e+01       2.473760e-03       +2.745518e-05       -2.745518e-05      +4.82e-04         -4.85e-04	  
        800  1.500000e+01       2.776351e-03       +3.081461e-05       -3.081461e-05      +5.45e-04         -5.47e-04	  
        800  1.600000e+01       3.107209e-03       +3.448792e-05       -3.448792e-05      +6.14e-04         -6.15e-04	  
        800  1.700000e+01       3.465110e-03       +3.846108e-05       -3.846108e-05      +6.87e-04         -6.88e-04	  
        800  1.800000e+01       3.849159e-03       +4.272464e-05       -4.272464e-05      +7.66e-04         -7.67e-04	  
        800  1.900000e+01       4.258693e-03       +4.727098e-05       -4.727098e-05      +8.49e-04         -8.50e-04	  
        800  2.000000e+01       4.693209e-03       +5.209466e-05       -5.209466e-05      +9.38e-04         -9.38e-04	  
        800  2.100000e+01       5.152320e-03       +5.719126e-05       -5.719126e-05      +1.03e-03         -1.03e-03	  
        800  2.200000e+01       5.635727e-03       +6.255746e-05       -6.255746e-05      +1.13e-03         -1.13e-03	  
        800  2.300000e+01       6.143192e-03       +6.819082e-05       -6.819082e-05      +1.23e-03         -1.23e-03	  
        800  2.400000e+01       6.674528e-03       +7.408902e-05       -7.408902e-05      +1.34e-03         -1.34e-03	  
        800  2.500000e+01       7.229583e-03       +8.025056e-05       -8.025056e-05      +1.45e-03         -1.45e-03	  
        800  2.600000e+01       7.808235e-03       +8.667403e-05       -8.667403e-05      +1.57e-03         -1.57e-03	  
        800  2.700000e+01       8.410382e-03       +9.335830e-05       -9.335830e-05      +1.69e-03         -1.69e-03	  
        800  2.800000e+01       9.035942e-03       +1.003023e-04       -1.003023e-04      +1.82e-03         -1.81e-03	  
        800  2.900000e+01       9.684846e-03       +1.075057e-04       -1.075057e-04      +1.95e-03         -1.95e-03	  
        800  3.000000e+01       1.035704e-02       +1.149661e-04       -1.149661e-04      +2.08e-03         -2.08e-03	  
        800  3.100000e+01       1.105246e-02       +1.226865e-04       -1.226865e-04      +2.22e-03         -2.22e-03	  
        800  3.200000e+01       1.177109e-02       +1.306652e-04       -1.306652e-04      +2.37e-03         -2.37e-03	  
        800  3.300000e+01       1.251288e-02       +1.388984e-04       -1.388984e-04      +2.52e-03         -2.52e-03	  
        800  3.400000e+01       1.327780e-02       +1.473894e-04       -1.473894e-04      +2.67e-03         -2.67e-03	  
        800  3.500000e+01       1.406582e-02       +1.561373e-04       -1.561373e-04      +2.83e-03         -2.83e-03	  
        800  3.600000e+01       1.487694e-02       +1.651412e-04       -1.651412e-04      +3.00e-03         -2.99e-03	  
        800  3.700000e+01       1.571111e-02       +1.744010e-04       -1.744010e-04      +3.16e-03         -3.16e-03	  
        800  3.800000e+01       1.656834e-02       +1.839174e-04       -1.839174e-04      +3.34e-03         -3.33e-03	  
        800  3.900000e+01       1.744860e-02       +1.936880e-04       -1.936880e-04      +3.51e-03         -3.51e-03	  
        800  4.000000e+01       1.835188e-02       +2.037154e-04       -2.037154e-04      +3.70e-03         -3.69e-03	  
        800  4.100000e+01       1.927817e-02       +2.139970e-04       -2.139970e-04      +3.88e-03         -3.88e-03	  
        800  4.200000e+01       2.022746e-02       +2.245342e-04       -2.245342e-04      +4.08e-03         -4.07e-03	  
        800  4.300000e+01       2.119974e-02       +2.353267e-04       -2.353267e-04      +4.27e-03         -4.26e-03	  
        800  4.400000e+01       2.219501e-02       +2.463754e-04       -2.463754e-04      +4.47e-03         -4.46e-03	  
        800  4.500000e+01       2.321325e-02       +2.576777e-04       -2.576777e-04      +4.68e-03         -4.67e-03	  
        800  4.600000e+01       2.425446e-02       +2.692362e-04       -2.692362e-04      +4.89e-03         -4.88e-03	  
        800  4.700000e+01       2.531864e-02       +2.810504e-04       -2.810504e-04      +5.10e-03         -5.09e-03	  
        800  4.800000e+01       2.640578e-02       +2.931170e-04       -2.931170e-04      +5.32e-03         -5.31e-03	  
        800  4.900000e+01       2.751587e-02       +3.054400e-04       -3.054400e-04      +5.54e-03         -5.53e-03	  
        800  5.000000e+01       2.864892e-02       +3.180180e-04       -3.180180e-04      +5.77e-03         -5.76e-03	  
        800  5.100000e+01       2.980491e-02       +3.308493e-04       -3.308493e-04      +6.01e-03         -6.00e-03	  
        800  5.200000e+01       3.098385e-02       +3.439365e-04       -3.439365e-04      +6.24e-03         -6.23e-03	  
        800  5.300000e+01       3.218573e-02       +3.572784e-04       -3.572784e-04      +6.49e-03         -6.47e-03	  
        800  5.400000e+01       3.341055e-02       +3.708744e-04       -3.708744e-04      +6.73e-03         -6.72e-03	  
        800  5.500000e+01       3.465830e-02       +3.847238e-04       -3.847238e-04      +6.98e-03         -6.97e-03	  
        800  5.600000e+01       3.592899e-02       +3.988311e-04       -3.988311e-04      +7.24e-03         -7.23e-03	  
        800  5.700000e+01       3.722261e-02       +4.131892e-04       -4.131892e-04      +7.50e-03         -7.49e-03	  
        800  5.800000e+01       3.853917e-02       +4.278038e-04       -4.278038e-04      +7.77e-03         -7.75e-03	  
        800  5.900000e+01       3.987865e-02       +4.426736e-04       -4.426736e-04      +8.04e-03         -8.02e-03	  
        800  6.000000e+01       4.124105e-02       +4.577972e-04       -4.577972e-04      +8.31e-03         -8.30e-03	  
        850  1.000000e-01       3.432652e+00       +3.950673e-02       -3.950673e-02      +4.42e-01         -4.98e-01	  
        850  2.000000e-01       8.581633e-01       +9.876719e-03       -9.876719e-03      +1.11e-01         -1.25e-01	  
        850  3.000000e-01       3.814065e-01       +4.389656e-03       -4.389656e-03      +4.91e-02         -5.53e-02	  
        850  4.000000e-01       2.145421e-01       +2.469200e-03       -2.469200e-03      +2.76e-02         -3.11e-02	  
        850  5.000000e-01       1.373083e-01       +1.580310e-03       -1.580310e-03      +1.77e-02         -1.99e-02	  
        850  6.000000e-01       9.535460e-02       +1.097449e-03       -1.097449e-03      +1.23e-02         -1.38e-02	  
        850  7.000000e-01       7.005843e-02       +8.063120e-04       -8.063120e-04      +9.02e-03         -1.02e-02	  
        850  8.000000e-01       5.364081e-02       +6.173600e-04       -6.173600e-04      +6.91e-03         -7.78e-03	  
        850  9.000000e-01       4.238555e-02       +4.878212e-04       -4.878212e-04      +5.46e-03         -6.15e-03	  
        850  1.000000e+00       3.433532e-02       +3.951700e-04       -3.951700e-04      +4.42e-03         -4.98e-03	  
        850  2.000000e+00       8.616841e-03       +9.917290e-05       -9.917290e-05      +1.11e-03         -1.25e-03	  
        850  3.000000e+00       3.893284e-03       +4.480940e-05       -4.480940e-05      +5.08e-04         -5.70e-04	  
        850  4.000000e+00       2.286255e-03       +2.631463e-05       -2.631463e-05      +3.05e-04         -3.40e-04	  
        850  5.000000e+00       1.593135e-03       +1.833844e-05       -1.833844e-05      +2.22e-04         -2.44e-04	  
        850  6.000000e+00       1.270422e-03       +1.462551e-05       -1.462551e-05      +1.88e-04         -2.03e-04	  
        850  7.000000e+00       1.131888e-03       +1.303246e-05       -1.303246e-05      +1.79e-04         -1.89e-04	  
        850  8.000000e+00       1.099743e-03       +1.266425e-05       -1.266425e-05      +1.86e-04         -1.92e-04	  
        850  9.000000e+00       1.136826e-03       +1.309284e-05       -1.309284e-05      +2.02e-04         -2.07e-04	  
        850  1.000000e+01       1.223564e-03       +1.409339e-05       -1.409339e-05      +2.26e-04         -2.29e-04	  
        850  1.100000e+01       1.348852e-03       +1.553754e-05       -1.553754e-05      +2.57e-04         -2.58e-04	  
        850  1.200000e+01       1.506009e-03       +1.734886e-05       -1.734886e-05      +2.93e-04         -2.93e-04	  
        850  1.300000e+01       1.690821e-03       +1.947872e-05       -1.947872e-05      +3.34e-04         -3.32e-04	  
        850  1.400000e+01       1.900522e-03       +2.189529e-05       -2.189529e-05      +3.79e-04         -3.76e-04	  
        850  1.500000e+01       2.133235e-03       +2.457694e-05       -2.457694e-05      +4.29e-04         -4.25e-04	  
        850  1.600000e+01       2.387654e-03       +2.750843e-05       -2.750843e-05      +4.83e-04         -4.78e-04	  
        850  1.700000e+01       2.662842e-03       +3.067931e-05       -3.067931e-05      +5.42e-04         -5.35e-04	  
        850  1.800000e+01       2.958115e-03       +3.408155e-05       -3.408155e-05      +6.04e-04         -5.96e-04	  
        850  1.900000e+01       3.272967e-03       +3.770942e-05       -3.770942e-05      +6.70e-04         -6.60e-04	  
        850  2.000000e+01       3.607013e-03       +4.155835e-05       -4.155835e-05      +7.39e-04         -7.29e-04	  
        850  2.100000e+01       3.959957e-03       +4.562493e-05       -4.562493e-05      +8.13e-04         -8.01e-04	  
        850  2.200000e+01       4.331570e-03       +4.990674e-05       -4.990674e-05      +8.90e-04         -8.77e-04	  
        850  2.300000e+01       4.721672e-03       +5.440142e-05       -5.440142e-05      +9.72e-04         -9.57e-04	  
        850  2.400000e+01       5.130118e-03       +5.910756e-05       -5.910756e-05      +1.06e-03         -1.04e-03	  
        850  2.500000e+01       5.556792e-03       +6.402366e-05       -6.402366e-05      +1.15e-03         -1.13e-03	  
        850  2.600000e+01       6.001601e-03       +6.914881e-05       -6.914881e-05      +1.24e-03         -1.22e-03	  
        850  2.700000e+01       6.464468e-03       +7.448188e-05       -7.448188e-05      +1.33e-03         -1.31e-03	  
        850  2.800000e+01       6.945329e-03       +8.002247e-05       -8.002247e-05      +1.43e-03         -1.41e-03	  
        850  2.900000e+01       7.444132e-03       +8.576959e-05       -8.576959e-05      +1.54e-03         -1.51e-03	  
        850  3.000000e+01       7.960833e-03       +9.172287e-05       -9.172287e-05      +1.64e-03         -1.62e-03	  
        850  3.100000e+01       8.495394e-03       +9.788213e-05       -9.788213e-05      +1.75e-03         -1.73e-03	  
        850  3.200000e+01       9.047785e-03       +1.042466e-04       -1.042466e-04      +1.87e-03         -1.84e-03	  
        850  3.300000e+01       9.617979e-03       +1.108163e-04       -1.108163e-04      +1.99e-03         -1.96e-03	  
        850  3.400000e+01       1.020595e-02       +1.175911e-04       -1.175911e-04      +2.11e-03         -2.07e-03	  
        850  3.500000e+01       1.081169e-02       +1.245702e-04       -1.245702e-04      +2.23e-03         -2.20e-03	  
        850  3.600000e+01       1.143516e-02       +1.317532e-04       -1.317532e-04      +2.36e-03         -2.33e-03	  
        850  3.700000e+01       1.207637e-02       +1.391421e-04       -1.391421e-04      +2.50e-03         -2.46e-03	  
        850  3.800000e+01       1.273529e-02       +1.467341e-04       -1.467341e-04      +2.63e-03         -2.59e-03	  
        850  3.900000e+01       1.341192e-02       +1.545296e-04       -1.545296e-04      +2.77e-03         -2.73e-03	  
        850  4.000000e+01       1.410624e-02       +1.625292e-04       -1.625292e-04      +2.92e-03         -2.87e-03	  
        850  4.100000e+01       1.481825e-02       +1.707328e-04       -1.707328e-04      +3.06e-03         -3.01e-03	  
        850  4.200000e+01       1.554794e-02       +1.791411e-04       -1.791411e-04      +3.21e-03         -3.16e-03	  
        850  4.300000e+01       1.629530e-02       +1.877522e-04       -1.877522e-04      +3.37e-03         -3.31e-03	  
        850  4.400000e+01       1.706032e-02       +1.965654e-04       -1.965654e-04      +3.53e-03         -3.47e-03	  
        850  4.500000e+01       1.784301e-02       +2.055842e-04       -2.055842e-04      +3.69e-03         -3.63e-03	  
        850  4.600000e+01       1.864335e-02       +2.148052e-04       -2.148052e-04      +3.86e-03         -3.79e-03	  
        850  4.700000e+01       1.946135e-02       +2.242300e-04       -2.242300e-04      +4.02e-03         -3.96e-03	  
        850  4.800000e+01       2.029699e-02       +2.338583e-04       -2.338583e-04      +4.20e-03         -4.13e-03	  
